MarkerID;Kennung;Bezeichnung;GeneSeekBezeichnung;Testtyp;BezeichnungFinalReport;IMPbreedsWhereTestSegregates;BTA;MapBp;aEffekt;DominanzPropotionOfaEffekt;CountedAllelIsBADone;AlleleBisCountedAlleleInSNParchive;OGCrelevant;PredictionAlgorhithm;SVMAlgorithm;ExtractGenotypesFromChipData;CodeResultfile;FwdGTpredictionToARGUS
7;AA;Alphakasein_AA;;BSW,HOL;;;0;0;;;;;;;;;;
13;BK1;Betakasein_AB;Beta_Casein_AB;Gentest;;BSW;6;85181830;0;0;Y;N;;SVM;linear;;CSN2_AB;N
14;BK2;Betakasein_A2;A2_Milk;Gentest;;BSW,HOL;6;85451297;0;0;Y;;;SVM;linear;;CSN2_A1A2;N
19;BLG;B-Lakto-Globulin_AA;BetaLact;Gentest;;BSW,HOL;11;103304757;0;0;Y;Y;;;;;;
28;WE;Weaver;Weaver;Gentest;;BSW;4;49600585;200;0;Y;;;SVM;sigmoid;;PNPLA8SNP;N
31;SDM;SDM;SDM;Gentest;SDM;BSW;11;14742184;300;0;N;N;Y;GENOMEWIDE;;;SDMSNP;N
34;SMA;SMA;SMA;Gentest;SMA;BSW;24;61620374;300;0;N;N;;GENOMEWIDE;;;SMASNP;N
35;BH2;BH2;BH2;Gentest;BH2;BSW;19;10833921;300;0;Y;;Y;SVM;radial;;TUBD1SNP;Y
XXX;Pausch-WDR19-ARS;;;Haplotype;;BSW;6;58373887;75;0;Y;;;HAPLOTYPE;;;Pausch-WDR19-ARS;N
XXX;Cord-BlackRed;;;Haplotype;;BSW;18;14704988;75;0;Y;;;HAPLOTYPE;;;Cord-BlackRed;N
XXX;FALB;;;Haplotype;;HOL;5;57345300;75;0;Y;;;HAPLOTYPE;;;3bpDelPMELFALB;N
37;ARA;Arachnomelie;Arachnomelia-BS;Gentest;Arachnomelia-BS;BSW;5;57316731;1000;0;Y;Y;Y;GENOMEWIDE;;;SUOXSNP;N
106;P;Hornlos;POLLED;Haplotypen;;BSW;1;2400000;0;1;Y;;Y;SVM;linear;;POLLED202BPINDEL;N
106;P;Hornlos;POLLED;Haplotypen;;HOL;1;2800000;0;1;Y;;Y;SVM;linear;;POLLED80KBDEL;N
121;KK;Kappa_Kasein;Kappa_Casein;Gentest;;BSW,HOL;;;0;0;;;;;;;;
150;ED;Rotfaktorträger;;Gentest;MC1R358_1;HOL;18;14705671;0;0;Y;N;;SVM;linear;;MC1R358_1;N
150;e;Rotfaktorträger;;Gentest;MC1R;HOL;18;14705686;0;0;N;N;;;;;MC1Rorg;N
150;RD;Rotfaktorträger;Coat_Color;Gentest;MC1R373_C;HOL;18;14705686;0;0;Y;N;;SVM;linear;;MC1R;N
152;BR;Telstar;Telstar;Gentest;MC1R_EBR_2;HOL;18;14705501;0;0;Y;N;;SVM;linear;;MC1R_EBR_2;N
153;CV;CVM;CVM;Gentest;;HOL;3;43261945;1000;0;Y;;;;;;CVMSNP;N
154;BL;BLAD;BLAD;Gentest;BLAD;HOL;1;144770078;300;0;Y;Y;;SVM;linear;;BLAD;N
155;DP;DUMBS;DUMPS;Gentest;DUMPS;HOL;1;69151931;0;0;Y;N;;SINGLEGENE;;Y;DUMPS;N
156;MF;Mulefoot;Mulefoot-4863;Gentest;Mulefoot-4863;HOL;15;76800972;100;0;Y;N;;SVM;linear;;Mulefoot-4863;Y
157;VR;Variant-Rot-Träger;Dominant_Red;Gentest;Dominant_Red;HOL;3;9361962;0;1;Y;N;;SINGLEGENE;;Y;Dominant_Red;N
158;BY;Brachyspina;Brachyspina;Gentest;;HOL;21;21184869;600;0;Y;;;;;;;N
159;BD;Bulldog;CHO1;Gentest;;VMS;21;20844569;1000;0;Y;;;;;;;N
160;TP;Trombopathie;Thrombopathia;Gentest;Thrombopathia_2;HOL,VMS;29;42978791;600;0;Y;;Y;SVM;radial;;RASGRP2SNP;N
161;CN;CIT;Citrullinemia;Gentest;Citrullinemia;HOL;11;100781668;0;0;Y;N;;SINGLEGENE;;Y;Citrullinemia;N
166;BH1;BH1;BH1;Haplotypen;;;;;;;;;;;;;;
167;JH1;JH1;JH1;Gentest;JH1_1;BSW;15;15449431;50;0;N;;;GENOMEWIDE;;;JH1;N
169;HH1;Holstein_Haplotype_1;HH1;Gentest;HH1_1;HOL;5;62810245;50;0;Y;Y;Y;SVM;linear;;HH1_1;N
170;HH2;Holstein_Haplotype_2;HH2;Haplotypen;;HOL;;;50;0;Y;;;;;;;N
171;HH3;Holstein_Haplotype_3;HH3;Gentest;HH3_3;HOL;8;93753358;50;0;Y;Y;;SVM;linear;;HH3_3;N
172;HH4;Holstein_Haplotype_4;HH4;Gentest;HH4;HOL;1;1997582;50;0;Y;Y;;SVM;linear;;HH4;N
173;HH5;Holstein_Haplotype_5;HH5;Gentest;HH5_3;HOL;9;91996013;50;0;Y;Y;;SINGLEGENE;;Y;HH5_3;N
174;MH1;Montbeliard_Haplotype_1;MH1;Gentest;MH1;BSW,HOL;19;27956790;50;0;Y;;;;;;;N
175;MH2;Montbeliard_Haplotype_2;MH2;Gentest;MH2;BSW,HOL;29;28879810;50;0;Y;;;;;;;N
178;BDCMP;DCM;DCM;Gentest;;HOL;18;53152213;0;0;Y;;;SVM;polynomial;;18-BDCMP;Y
179;CDH;Cholesterin_Definciency;HCD;Gentest;;HOL;11;77891760;100;0;Y;;Y;SVM;linear;;11-CDH-ARS;Y
181;FH2;Fleckvieh_Haplotype_2;FH2;Gentest;FH2;BSW;1;95685553;100;0;Y;;Y;SVM;linear;;FH2;Y
182;FH4;Fleckvieh_Haplotype_4;FH4;Gentest;FH4;HOL;;;100;0;Y;;;;;;;N
184;RD;Renale_Dysplasie;RD;Haplotypen;;BSW;24;20911932;100;0;Y;Y;;SVM;linear;;MOCOSSNP;Y
186;BE;Gurt;;Haplotype;;BSW;3;118608362;0;1;Y;;;SVM;linear;;BELT4x6kbCNV;Y
187;BM;Blueem;;SVM;;BSW;6;70500000;0;1;Y;;;SVM;linear;;629-RYF;Y
188;C313Y;Myostatin-C313Y;C313Y;Gentest;;BSW,HOL,VMS;;;0;0;Y;;;;;;;N
189;nt419;Myostatin-NT419;NT419;Gentest;;BSW,HOL,VMS;;;0;0;Y;;;;;;;N
190;E226X;Myostatin-E226X;E226X;Gentest;;BSW,HOL,VMS;;;0;0;Y;;;;;;;N
191;nt821;Myostatin-NT821;NT821;Gentest;;BSW,HOL,VMS;;;0;0;Y;;;;;;;N
192;E291X;Myostatin-E291X;E291X;Gentest;;BSW,HOL,VMS;;;0;0;Y;;;;;;;N
193;Q204X;Myostatin-Q204X;Q204X;Gentest;;BSW,HOL,VMS;;;0;0;Y;;;;;;;N
